Grocery_Name,Street_Address,City,Zip_Code,Council_District,Location,latitude,longitude
SINAI KOSHER MARKET,8680 W PICO BLVD,LOS ANGELES,90035-2313,5,"(34.0542, -118.381)",34.0542, -118.381
VONS #2077 | VONS 2077,3118 S SEPULVEDA BLVD,LOS ANGELES,90034-4204,5,"(34.0257, -118.4273)",34.0257, -118.4273
SPROUTS # 411,8985   VENICE BLVD   SUITE #B,LOS ANGELES,90034-3347,5,"(34.0278, -118.393)",34.0278, -118.393
JAYDEN ENTERPRISES LLC,2964 N BEVERLY GLEN CIRCLE,LOS ANGELES,90077-1724,5,"(34.1278, -118.4445)",34.1278, -118.4445
VENICE DISCOUNT STORE,10911   VENICE BLVD,LOS ANGELES,90034-7009,5,"(34.016, -118.4122)",34.016, -118.4122
TRADER JOE'S D#7,10850 NATIONAL BLVD,LOS ANGELES,90064-4123,5,"(34.0302, -118.4216)",34.0302, -118.4216
TRADER JOE'S #31,263 S LA BREA AVENUE,LOS ANGELES,90036-3022,5,"(34.0696, -118.344)",34.0696, -118.344
TRADER JOE'S #119,3456 S SEPULVEDA BLVD,LOS ANGELES,90034-6010,5,"(34.0201, -118.4228)",34.0201, -118.4228
SMART & FINAL #395,11221 W PICO BLVD,LOS ANGELES,90064-1714,5,"(34.0356, -118.4378)",34.0356, -118.4378
ANARKALI EXPRESS,800 N SYCAMORE AVENUE,LOS ANGELES,90038-3317,5,"(34.0854, -118.3424)",34.0854, -118.3424
KAVITA GROCERY,10201   VENICE BLVD,LOS ANGELES,90034-5902,5,"(34.0219, -118.4023)",34.0219, -118.4023
BAO TO GO,8250   BEVERLY BLVD,LOS ANGELES,90048-4516,5,"(34.0758, -118.3698)",34.0758, -118.3698
SPROUTS FARMERS MARKET,1751 WESTWOOD BLVD,LOS ANGELES,90024-5607,5,"(34.0508, -118.4379)",34.0508, -118.4379
7-ELEVEN STORE 39012B,7353   MELROSE AVENUE,LOS ANGELES,90046-7573,5,"(34.0838, -118.3502)",34.0838, -118.3502
BIG LOTS #4600 | BIG LOTS STORE INC,3115 S SEPULVEDA BLVD,LOS ANGELES,90034-4203,5,"(34.0259, -118.4274)",34.0259, -118.4274
OLYMPIC ARCO GAS,8770 W OLYMPIC BLVD,LOS ANGELES,90035-1911,5,"(34.0593, -118.3831)",34.0593, -118.3831
JIGHAO LIN,1071 GAYLEY AVENUE,LOS ANGELES,90024-3401,5,"(34.0607, -118.447)",34.0607, -118.447
CVS/PHARMACY #9398,9618 W PICO BLVD #501,LOS ANGELES,90035-1279,5,"(34.0551, -118.3981)",34.0551, -118.3981
RALPHS GROCERY CO #156,10309 W OLYMPIC BLVD,LOS ANGELES,90064-2517,5,"(34.0522, -118.4175)",34.0522, -118.4175
7-ELEVEN STORE 18821C,11075 W OLYMPIC BLVD,LOS ANGELES,90064-1938,5,"(34.0407, -118.437)",34.0407, -118.437
7-ELEVEN,11075 W OLYMPIC BLVD,LOS ANGELES,90064-1938,5,"(34.0407, -118.4379)",34.0407, -118.4379
SMART & FINAL #330,10113 VENICE BLVD #330,LOS ANGELES,90034-5809,5,"(34.0224, -118.4004)",34.0224, -118.4004
LA BREA KOSHER MARKET,410 N LA BREA AVENUE,LOS ANGELES,90036-2626,5,"(34.0784, -118.344)",34.0784, -118.344
7-ELEVEN STORE 18820D,11143 VENICE BLVD,LOS ANGELES,90034-6915,5,"(34.0134, -118.4172)",34.0134, -118.4172
CHUTNEYNSPICE,567 S FAIRFAX AVENUE   BUILDING,LOS ANGELES,90036-3128,5,"(34.0655, -118.3617)",34.0655, -118.3617
#JUICEBAE,485 S FAIRFAX AVENUE,LOS ANGELES,90036-3122,5,"(34.0676, -118.3617)",34.0676, -118.3617
FIGUEROA MINI MARKET,8631 S FIGUEROA STREET,LOS ANGELES,90003-,8,"(0.0, 0.0)",0.0, 0.0
MAPLE LIQUOR JR MARKET,10421 S WESTERN AVENUE,LOS ANGELES,90047-4456,8,"(33.9416, -118.309)",33.9416, -118.309
NORM & WEST,6918 S WESTERN AVENUE,LOS ANGELES,90047-1841,8,"(33.9768, -118.3089)",33.9768, -118.3089
D&S MARKET,9069 S NORMANDIE AVENUE,LOS ANGELES,90044-2051,8,"(33.9547, -118.3002)",33.9547, -118.3002
T & J MARKET,9025 S MAIN STREET,LOS ANGELES,90003-3756,8,"(33.9544, -118.2738)",33.9544, -118.2738
DD'S DELI & MINI MARKET,1432 W FLORENCE AVENUE   BUILDING #A,LOS ANGELES,90047-2209,8,"(33.9743, -118.3016)",33.9743, -118.3016
MINI MARKET DON JOSE,4811 S WESTERN AVENUE,LOS ANGELES,90062-2325,8,"(33.9999, -118.309)",33.9999, -118.309
EL MOLINO MEXICAN DELICATESSEN,1573 W ADAMS BLVD,LOS ANGELES,90007-1514,8,"(34.0327, -118.2964)",34.0327, -118.2964
L.A. MINI MARKET,100 E CENTURY BLVD   SUITE #C,LOS ANGELES,90003-4710,8,"(33.9453, -118.2735)",33.9453, -118.2735
SUPERIOR GROCERS #108 | SUPERIOR SUPER WAREHOUSE,8811 S WESTERN AVENUE,LOS ANGELES,90047-3329,8,"(33.9579, -118.309)",33.9579, -118.309
EL SIN FIN MINI MARKET,7522 S HOOVER STREET,LOS ANGELES,90044-6008,8,"(33.971, -118.2869)",33.971, -118.2869
JELIAN'S DISCOUNT STORE,5710 S WESTERN AVENUE,LOS ANGELES,90062-2713,8,"(33.9902, -118.3086)",33.9902, -118.3086
CNA #2 MINIMART,8631 S FIGUEROA STREET,LOS ANGELES,90003-3211,8,"(33.9592, -118.2831)",33.9592, -118.2831
HOOVER STORE,7829 S HOOVER STREET,LOS ANGELES,90044-6031,8,"(33.9684, -118.2874)",33.9684, -118.2874
VENUS MARKET,10117 AVALON BLVD,LOS ANGELES,90003-4817,8,"(33.9442, -118.2651)",33.9442, -118.2651
FARM FRESH DAIRY,9803 AVALON BLVD,LOS ANGELES,90003-4314,8,"(33.9473, -118.2651)",33.9473, -118.2651
KATE'S MINI MARKET,660 W FLORENCE AVENUE,LOS ANGELES,90044-6104,8,"(33.9746, -118.2853)",33.9746, -118.2853
SUPER BUY LIQUOR,7224 S VERMONT AVENUE,LOS ANGELES,90044-5125,8,"(33.9742, -118.2914)",33.9742, -118.2914
LOS 3 HERNANDEZ MINI MARKET,1301 W JEFFERSON BLVD,LOS ANGELES,90007-3436,8,"(34.0255, -118.2948)",34.0255, -118.2948
L & G MINI MARKET DISCOUNT,6415 1/2 S VERMONT AVENUE,LOS ANGELES,90044-3625,8,"(33.9812, -118.2918)",33.9812, -118.2918
RALPHS GROCERY CO #274,1730 W MANCHESTER AVENUE,LOS ANGELES,90047-3034,8,"(33.9599, -118.3076)",33.9599, -118.3076
FAMILY DOLLAR INC #31527,7300 S WESTERN AVENUE,LOS ANGELES,90047-2253,8,"(33.9736, -118.3086)",33.9736, -118.3086
AVALON'S BEST MINI MARKET,11022 AVALON BLVD,LOS ANGELES,90061-3010,8,"(33.9354, -118.2651)",33.9354, -118.2651
ARLINGTON COMMUNITY MARKET,3798 ARLINGTON AVENUE,LOS ANGELES,90018-4367,8,"(34.0182, -118.3181)",34.0182, -118.3181
WESTERN GROCERY,3725 S WESTERN AVENUE,LOS ANGELES,90018-4434,8,"(34.0199, -118.3089)",34.0199, -118.3089
CRIS JR MINI MART & 99 CENT STORE #2,10032 S HOOVER STREET,LOS ANGELES,90044-4524,8,"(33.9452, -118.2869)",33.9452, -118.2869
LITTLE AFRICA MINI MARKET,8609 S BROADWAY,LOS ANGELES,90003-3319,8,"(33.9597, -118.2787)",33.9597, -118.2787
7-ELEVEN STORE 38388A,3770 S WESTERN AVENUE,LOS ANGELES,90018-4435,8,"(34.0187, -118.3085)",34.0187, -118.3085
EL REY MARKET,1471 W JEFFERSON BLVD,LOS ANGELES,90007-3455,8,"(34.0255, -118.2993)",34.0255, -118.2993
B & B LIQUOR MARKET,8207 S WESTERN AVENUE,LOS ANGELES,90047-3036,8,"(33.9644, -118.3089)",33.9644, -118.3089
DAVID & JASON MINI MARKET,1985 W ADAMS BLVD SUITE #103,LOS ANGELES,90018-3512,8,"(34.0331, -118.3082)",34.0331, -118.3082
GOLD LEAF FAMILLY MARKET,9333 S FIGUEROA STREET,LOS ANGELES,90003-3922,8,"(33.9516, -118.2828)",33.9516, -118.2828
LIAM'S MARKET,9128 S VERMONT AVENUE,LOS ANGELES,90044-4838,8,"(33.9534, -118.2912)",33.9534, -118.2912
ONE DOLLAR UP STORE,8906 S WESTERN AVENUE,LOS ANGELES,90047-3548,8,"(33.9562, -118.309)",33.9562, -118.309
WEST-SLAUSON MARKET,5800   WEST BLVD,LOS ANGELES,90043-3023,8,"(33.9887, -118.3349)",33.9887, -118.3349
SILVER DOLLAR LIQUOR CORPORATION,1650 W MANCHESTER AVENUE,LOS ANGELES,90047-5429,8,"(33.9599, -118.3057)",33.9599, -118.3057
ALOHA DELI,2406 S VERMONT AVENUE,LOS ANGELES,90007-1660,8,"(34.0341, -118.2915)",34.0341, -118.2915
A W MARKET,1582 1/2 W VERNON AVENUE,LOS ANGELES,90062-1830,8,"(34.0037, -118.3061)",34.0037, -118.3061
GOLDEN MARKET,7219 S WESTERN AVENUE,LOS ANGELES,90047-2252,8,"(33.9739, -118.3089)",33.9739, -118.3089
SUPER BARGAIN MARKET,10900 S MAIN STREET,LOS ANGELES,90061-2028,8,"(33.9373, -118.2738)",33.9373, -118.2738
7-ELEVEN STORE 39802B,9915 S BROADWAY,LOS ANGELES,90003-4125,8,"(33.9459, -118.2787)",33.9459, -118.2787
NUMERO UNO MARKET,9127 S FIGUEROA STREET,LOS ANGELES,90003-3905,8,"(33.9537, -118.2826)",33.9537, -118.2826
SUN MOON MARKET,1507 W 24TH STREET,LOS ANGELES,90007-1501,8,"(34.0345, -118.2944)",34.0345, -118.2944
MERIDA'S MARKET,1191 W 24TH STREET,LOS ANGELES,90007-1725,8,"(34.0345, -118.2862)",34.0345, -118.2862
TODOS MARKET,1888 W ADAMS BLVD,LOS ANGELES,90018-2747,8,"(34.0326, -118.3057)",34.0326, -118.3057
54TH ST MARKET,2731 W 54TH STREET,LOS ANGELES,90043-2643,8,"(33.9931, -118.3228)",33.9931, -118.3228
THE SUPERMARKET 98 PLUS,2625 S WESTERN AVENUE,LOS ANGELES,90018-2628,8,"(34.0315, -118.3089)",34.0315, -118.3089
HANDY MARKET | MANDY MARKET,1438 W 38TH STREET,LOS ANGELES,90062-1241,8,"(34.0173, -118.3031)",34.0173, -118.3031
SHYREAS LIQUOR,1753 W CENTURY BLVD,LOS ANGELES,90047-4226,8,"(33.9454, -118.3081)",33.9454, -118.3081
TOYIN MINI MARKET,1636 W VERNON AVENUE,LOS ANGELES,90062-1611,8,"(34.0037, -118.3079)",34.0037, -118.3079
SINAI MARKET,1820 W 54TH STREET,LOS ANGELES,90062-2601,8,"(33.9932, -118.3096)",33.9932, -118.3096
CENTRO MERCADO LATINO,4339 DALTON AVENUE,LOS ANGELES,90062-1813,8,"(34.0041, -118.3034)",34.0041, -118.3034
7-ELEVEN STORE #20545E | 7-ELEVEN STORE 20545E,4343 W SLAUSON AVENUE,LOS ANGELES,90043-2815,8,"(33.9888, -118.3508)",33.9888, -118.3508
MARINA'S MINI MARKET,6527 S FIGUEROA STREET,LOS ANGELES,90003-1029,8,"(33.9797, -118.2826)",33.9797, -118.2826
NEIGHBORHOOD MARKETS,10227 S BROADWAY,LOS ANGELES,90003-4576,8,"(33.9434, -118.2783)",33.9434, -118.2783
ANDRES MINI MARKET,9522 S MAIN STREET,LOS ANGELES,90003-4223,8,"(33.9499, -118.2738)",33.9499, -118.2738
7-ELEVEN STORE 37062A,7117 S VERMONT AVENUE,LOS ANGELES,90044-5248,8,"(33.9748, -118.2917)",33.9748, -118.2917
LA GROCERY STORE,4510 S WESTERN AVENUE,LOS ANGELES,90062-1607,8,"(34.0037, -118.3089)",34.0037, -118.3089
CENTRAL STORE,10105 S CENTRAL AVENUE,LOS ANGELES,90002-3318,8,"(33.9448, -118.2541)",33.9448, -118.2541
THE SPOT MARKET TOBACCO,2161 W CENTURY BLVD,LOS ANGELES,90047-4053,8,"(33.9456, -118.3174)",33.9456, -118.3174
JONES MARKET,9028 S BROADWAY,LOS ANGELES,90003-3631,8,"(33.954, -118.2782)",33.954, -118.2782
SUSANA'S MINI MARKET,5421 DENKER AVENUE,LOS ANGELES,90062-2829,8,"(33.993, -118.3045)",33.993, -118.3045
LUCKY MINI MARKET,1923 W MANCHESTER AVENUE,LOS ANGELES,90047-2924,8,"(33.9603, -118.3118)",33.9603, -118.3118
7-ELEVEN STORE 39760A,1752 W SLAUSON AVENUE SUITE #A,LOS ANGELES,90047-1119,8,"(33.9891, -118.3086)",33.9891, -118.3086
48TH STREET,2371 W 48TH STREET,LOS ANGELES,90043-1405,8,"(34.0, -118.3188)",34.0, -118.3188
DURANGO MARKET,11227 S FIGUEROA STREET,LOS ANGELES,90061-1421,8,"(33.9326, -118.2825)",33.9326, -118.2825
KB?S MUNCHIE SHACK,10032 S WESTERN AVENUE   APT #A,LOS ANGELES,90047-4289,8,"(33.9447, -118.3089)",33.9447, -118.3089
PETE'S MARKET,9141 S HOOVER STREET,LOS ANGELES,90044-6417,8,"(33.9536, -118.2869)",33.9536, -118.2869
EL NAYAR MINI MARKET,8301 S VERMONT AVENUE #D,LOS ANGELES,90044-3470,8,"(33.9636, -118.2917)",33.9636, -118.2917
RALPHS #48,3300 W SLAUSON AVENUE,LOS ANGELES,90043-2563,8,"(33.989, -118.3294)",33.989, -118.3294
CRENSHAW MINI MART,6431 CRENSHAW BLVD,LOS ANGELES,90043-3951,8,"(33.9814, -118.3308)",33.9814, -118.3308
LA BODEGA MARKET #3,2715 S WESTERN AVENUE SUITE #D,LOS ANGELES,90018-3031,8,"(34.0307, -118.3089)",34.0307, -118.3089
KING CARIBBEAN MINI MARKET,4809 S WESTERN AVENUE,LOS ANGELES,90062-2325,8,"(33.9999, -118.309)",33.9999, -118.309
MINI MARKET LA BENDICION,4824 S WESTERN AVENUE,LOS ANGELES,90062-2324,8,"(33.9994, -118.3089)",33.9994, -118.3089
A & A LIQUOR,6709 S NORMANDIE AVENUE,LOS ANGELES,90044-2568,8,"(33.9784, -118.3002)",33.9784, -118.3002
7-ELEVEN STORE 39807A,1691 W ADAMS BLVD,LOS ANGELES,90007-1533,8,"(34.0329, -118.2986)",34.0329, -118.2986
ALONDRA MINI MARKET,3765 S WESTERN AVENUE,LOS ANGELES,90018-4436,8,"(34.0187, -118.3089)",34.0187, -118.3089
PLAZA MARKET,106 W MANCHESTER AVENUE UNIT #D,LOS ANGELES,90003-3300,8,"(33.96, -118.2739)",33.96, -118.2739
HANK'S MINI MARKET,3301 W FLORENCE AVENUE,LOS ANGELES,90043-4705,8,"(33.9749, -118.3296)",33.9749, -118.3296
T & H MINI MART,1990 W JEFFERSON BLVD,LOS ANGELES,90018-3416,8,"(34.0255, -118.3146)",34.0255, -118.3146
FOOD 4 LESS #777,1820 W SLAUSON AVENUE,LOS ANGELES,90047-1126,8,"(33.9891, -118.3115)",33.9891, -118.3115
RINCON HONDURENO,1455 W 35TH STREET,LOS ANGELES,90018-3930,8,"(34.0249, -118.3019)",34.0249, -118.3019
MOTHER'S NUTRITIONAL CENTER,10223 S CENTRAL AVENUE,LOS ANGELES,90002-3320,8,"(33.9439, -118.2541)",33.9439, -118.2541
EL PUEBLO PRODUCE MARKET,4706 S WESTERN AVENUE,LOS ANGELES,90062-2320,8,"(34.0009, -118.3089)",34.0009, -118.3089
SUNNY MARKET,1600 W SLAUSON AVENUE #S31,LOS ANGELES,90047-1117,8,"(33.9891, -118.3045)",33.9891, -118.3045
G AND J MARKET,2045 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,90062-1434,8,"(34.0108, -118.3164)",34.0108, -118.3164
MINI ENTERPRISE,9218 S VERMONT AVENUE,LOS ANGELES,90044-3322,8,"(33.9526, -118.2915)",33.9526, -118.2915
M N ADLONG MARKET,1550 W ADAMS BLVD,LOS ANGELES,90007-1513,8,"(34.0327, -118.296)",34.0327, -118.296
MI CARNAL 99 CENT PLUS,3566 S WESTERN AVENUE,LOS ANGELES,90018-3881,8,"(34.0232, -118.3088)",34.0232, -118.3088
PRINCE MARKET,6901 S FIGUEROA STREET,LOS ANGELES,90003-1715,8,"(33.9773, -118.2826)",33.9773, -118.2826
B & B MINI-MART,4140 CRENSHAW BLVD,LOS ANGELES,90008-2502,8,"(34.0092, -118.3351)",34.0092, -118.3351
INNER CITY MARKET,1435 W 39TH STREET,LOS ANGELES,90062-1168,8,"(34.0155, -118.3041)",34.0155, -118.3041
KING SERVICE,10420 AVALON BLVD,LOS ANGELES,90003-4923,8,"(33.9417, -118.2651)",33.9417, -118.2651
A.O. GARCIA | KINGS MARKET,8000 S WESTERN AVENUE,LOS ANGELES,90047-2718,8,"(33.9663, -118.309)",33.9663, -118.309
3-MINUTE MINI MARKET,8861 S BROADWAY,LOS ANGELES,90003-3634,8,"(33.9564, -118.2781)",33.9564, -118.2781
MEGA WEST SMOKE SHOP MINI MART,4027 S WESTERN AVENUE,LOS ANGELES,90062-1635,8,"(34.0103, -118.3091)",34.0103, -118.3091
QUEEN MARKET,9712 S SAN PEDRO STREET,LOS ANGELES,90003-4327,8,"(33.9479, -118.2692)",33.9479, -118.2692
GREENFIELD DAIRY #3,8303 S NORMANDIE AVENUE,LOS ANGELES,90044-2225,8,"(33.9634, -118.3006)",33.9634, -118.3006
99 CENT AND SMOKE SHOP,10122 S FIGUEROA STREET #G-H,LOS ANGELES,90003-4448,8,"(33.9441, -118.2826)",33.9441, -118.2826
TNN DISCOUNT MARKET,9333 S FIGUEROA STREET,LOS ANGELES,90003-3922,8,"(0.0, 0.0)",0.0, 0.0
DAN'S MINI MART,11100 S VERMONT AVENUE,LOS ANGELES,90044-1511,8,"(33.9343, -118.2912)",33.9343, -118.2912
JACOBS MINI MARKET,8405 S WESTERN AVENUE,LOS ANGELES,90047-3044,8,"(33.9625, -118.3092)",33.9625, -118.3092
FOOD 4 LESS #359,1748 W JEFFERSON BLVD,LOS ANGELES,90018-3910,8,"(34.0255, -118.3074)",34.0255, -118.3074
SIMON'S TOBACCO SHOP & MORE,8910  1/2 S BROADWAY,LOS ANGELES,90003-3629,8,"(33.9551, -118.2782)",33.9551, -118.2782
QUEEN'S SQUARE MARKET LIMITED LIABILITY COMPANY,1661 1/2 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,90062-1609,8,"(34.011, -118.308)",34.011, -118.308
BRENDAXCHOCOLANDIA / NAVA'S MINI MARKET & PARTY SUPLIES,9420 S FIGUEROA STREET,LOS ANGELES,90003-3925,8,"(33.9503, -118.2823)",33.9503, -118.2823
LEES MARKET,10712 S HOOVER STREET,LOS ANGELES,90044-4349,8,"(33.9389, -118.2869)",33.9389, -118.2869
S & P MARKET,8400 S FIGUEROA STREET,LOS ANGELES,90003-2729,8,"(33.9631, -118.2823)",33.9631, -118.2823
VERMONT FOOD MARKET,8451 S VERMONT AVENUE,LOS ANGELES,90044-3448,8,"(33.9616, -118.2921)",33.9616, -118.2921
EXPO SUPER MARKET,1019 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,90037-1816,8,"(34.011, -118.2932)",34.011, -118.2932
T & T MARKET,1462 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,90062-1225,8,"(34.0105, -118.3025)",34.0105, -118.3025
LANY MARKET,6500 S HOOVER STREET,LOS ANGELES,90044-5352,8,"(33.9805, -118.2867)",33.9805, -118.2867
ONE STOP SMOKE SHOP,10956 S Main,Los Angeles,90061-2055,8,"(33.9364, -118.2738)",33.9364, -118.2738
SUPERIOR GROCERS,10211 AVALON BLVD,LOS ANGELES,90003-4819,8,"(33.9436, -118.2651)",33.9436, -118.2651
VALLE DE LUNA MINI MARKET,1513 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,90062-1743,8,"(34.0109, -118.304)",34.0109, -118.304
JULIE'S MINI MARKET,4824 S WESTERN AVENUE,LOS ANGELES,90062-2324,8,"(33.9998, -118.3088)",33.9998, -118.3088
DON JUAN MINI MARKET,10825 S SAN PEDRO STREET,LOS ANGELES,90061-2525,8,"(33.938, -118.2695)",33.938, -118.2695
RALPHS GROCERY CO #294,2600 S VERMONT AVENUE UNIT #294,LOS ANGELES,90007-2222,8,"(34.0327, -118.2915)",34.0327, -118.2915
LOS TRES AMIGOS MEAT MARKET,9701   AVALON BLVD,LOS ANGELES,90003-4312,8,"(33.9482, -118.2655)",33.9482, -118.2655
ANGELES MINI MARKET,7512 S HOOVER STREET,LOS ANGELES,90044-6008,8,"(33.9712, -118.287)",33.9712, -118.287
M & J LIQUOR,7405 CRENSHAW BLVD UNIT #3,LOS ANGELES,90043-4931,8,"(33.9726, -118.3308)",33.9726, -118.3308
SNA GENERAL DISCOUNT & MARKET,9522  1/2 S FIGUEROA STREET,LOS ANGELES,90003-3927,8,"(33.9494, -118.2823)",33.9494, -118.2823
MANCHESTERSC MINI MARKET,2107 W MANCHESTER AVENUE SUITE #106,LOS ANGELES,90047-2953,8,"(33.9603, -118.3159)",33.9603, -118.3159
EMMANUEL MINI MARKET,5135 S WESTERN AVENUE,LOS ANGELES,90062-2333,8,"(33.9962, -118.3091)",33.9962, -118.3091
RAJO AFRICAN MARKET,5356   CRENSHAW BLVD,LOS ANGELES,90043-1810,8,"(33.9936, -118.3305)",33.9936, -118.3305
MARCE MINI MART,10032 S HOOVER STREET,LOS ANGELES,90044-4524,8,"(33.9447, -118.2866)",33.9447, -118.2866
LUCKY LIQUORS,4381 S WESTERN AVENUE,LOS ANGELES,90062-1651,8,"(34.0039, -118.309)",34.0039, -118.309
ROSARITO MARKET,10406 S FIGUEROA STREET,LOS ANGELES,90003-4424,8,"(33.9416, -118.2822)",33.9416, -118.2822
ANGELES MINI MART,8815 S MAIN STREET,LOS ANGELES,90003-3425,8,"(33.9567, -118.2742)",33.9567, -118.2742
SMART FINAL #337,8137 S VERMONT AVENUE #337,LOS ANGELES,90044-3535,8,"(33.9648, -118.2918)",33.9648, -118.2918
E AND D DISCOUNT MARKET,1513 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,90062-1743,8,"(34.0108, -118.3039)",34.0108, -118.3039
MINI MARKET LOS VANEGAS,1729 W SLAUSON AVENUE,LOS ANGELES,90047-1120,8,"(33.9894, -118.308)",33.9894, -118.308
FLORENCE MARKET & SMOKE SHOP,1614 W FLORENCE AVENUE,LOS ANGELES,90047-2217,8,"(33.9743, -118.3053)",33.9743, -118.3053
MODERN LIQUOR & MARKET,3894 S WESTERN AVENUE,LOS ANGELES,90062-1104,8,"(34.0147, -118.3088)",34.0147, -118.3088
PEREZ MINI MARKET,8918 S BROADWAY,LOS ANGELES,90003-3629,8,"(33.955, -118.2779)",33.955, -118.2779
YOUNG'S MARKET AND PARTY SUPPLIES,7522 S HOOVER STREET,LOS ANGELES,90044-6008,8,"(33.971, -118.2869)",33.971, -118.2869
DIAZ MINI MART,10818 S VERMONT AVENUE,LOS ANGELES,90044-3014,8,"(33.938, -118.2915)",33.938, -118.2915
FAMILY MARKET,720 W IMPERIAL HIGHWAY,LOS ANGELES,90044-4109,8,"(33.9306, -118.2878)",33.9306, -118.2878
WOODS & GOODS MINI MART,1838 W JEFFERSON BLVD,LOS ANGELES,90018-3433,8,"(34.0253, -118.3101)",34.0253, -118.3101
FIRST ONE,729 W 74TH STREET,LOS ANGELES,90044-6165,8,"(33.9728, -118.2862)",33.9728, -118.2862
BUBBAS MARKET,4700 S VERMONT AVENUE,LOS ANGELES,90037-2928,9,"(0.0, 0.0)",0.0, 0.0
ROSA'S MARKET & ENVIOS DE DINERO,4114 S HOOVER STREET,LOS ANGELES,90037-,9,"(0.0, 0.0)",0.0, 0.0
NU WAY MARKET,6101   HOLMES AVENUE,LOS ANGELES,90001-1819,9,"(33.9846, -118.2416)",33.9846, -118.2416
FLORENCE MARKET,1529 E FLORENCE AVENUE,LOS ANGELES,90001-2535,9,"(33.975, -118.2468)",33.975, -118.2468
JONNYS MARKET,2910 S SAN PEDRO STREET,LOS ANGELES,90011-,9,"(0.0, 0.0)",0.0, 0.0
THE REAL SNACK STORE,5526 AVALON BLVD,LOS ANGELES,90011-5116,9,"(33.9922, -118.2651)",33.9922, -118.2651
